score,raw_score,patent_number,lens_id,title,assignee,inventors,filing_date,pub_date,year,status,jurisdiction,ipc_codes,patent_url,google_url,domain,matched_tags,must_match,citations,source,fetch_date,abstract
100,105,AU2025256085A1,,PACKAGING FOR A MOISTURE-CONTAINING PRODUCT,OPAL PACKAGING AUSTRALIA PTY LTD; Opal Packaging Australia Pty Ltd,"MURPHY LAURIE; BRANSON TRISTEN; Murphy, Laurie et al.",2025-10-21,2026-05-07,2026,pending,AU,B32B; B65D,https://worldwide.espacenet.com/patent/search?q=AU2025256085A1,https://patents.google.com/patent/AU2025256085A1,Packaging & Smart Packaging,Anaerobic digestion biogas brewery wastewater treatment; Bioenergy biomass bioethanol renewable brewery; Bioplastic PLA PHA food packaging; Biosensor enzymatic assay food quality control; Composting brewery organic waste biowaste treatment; Container bottle lightweight material design optimization; Flavor aroma encapsulation controlled release; Functional antimicrobial coating food contact material; Hop variety breeding stress resistance; RFID NFC smart label traceability beverage; Smart packaging freshness biosensor; Sustainable beer bottle packaging; UV disinfection beer water treatment brewery; rPET recycled polyester bottle-to-bottle,True,0,EPO,2026-05-07,"22158382_1 (GHMatters) P123195.AU.1 A packaging for holding a moisture-containing product, comprising: a base to hold the moisture- containing product formed from a foldable base blank; a surface of the base blank being covered with a release layer configured to provide easy release of the product from packaging, the release layer 5 further having one or more fluid resistant properties; and when erected, at least a region of the release layer being located on an internal surface of the base and, a lid formed from a foldable lid blank, wherein a surface of the lid blank is covered with a release layer having one or more fluid resistant properties; and when erected, at least a region of the release layer being located on an internal surface of the lid, wherein a region of the release layers of the lid and the base are bonded together to form the 10 packaging. A packaging for holding a moisture-containing product, comprising: a base to hold the moisture- containing product formed from a foldable base blank; a surface of the base blank being covered with 5 a release layer configured to provide easy release of the product from packaging, the release layer further having one or more fluid resistant properties; and when erected, at least a region of the release layer being located on an internal surface of the base and, a lid formed from a foldable lid blank, wherein a surface of the lid blank is covered with a release layer having one or more fluid resistant properties; and when erected, at least a region of the release layer being located on an internal surface 10 of the lid, wherein a region of the release layers of the lid and the base are bonded together to form the packaging. 22158382_1 (GHMatters) P123195.AU.1 ct c t 22158410_1 (GHMatters) P123195.AU.1 22158410_1 (GHMatters) P123195.AU.1 ct c t"
100,105,DE102025145133A1,,HALBLEITER-PACKAGING MIT EINGEBETTETER VORRICHTUNG UND UMVERTEILUNGSSCHICHT,"SEMICONDUCTOR COMPONENTS IND LLC [US]; Semiconductor Components Industries, LLC",RAMANATHAN DINESH [US]; LIND ANDERS SOREN [US]; RENTALA VIJAY B [US] et al.,2025-11-03,2026-05-07,2026,pending,DE,B81B; H01F; H10W,https://worldwide.espacenet.com/patent/search?q=DE102025145133A1,https://patents.google.com/patent/DE102025145133A1,Packaging & Smart Packaging,Bioplastic PLA PHA food packaging; Container bottle lightweight material design optimization; Functional antimicrobial coating food contact material; RFID NFC smart label traceability beverage; Smart packaging freshness biosensor; Sustainable beer bottle packaging; rPET recycled polyester bottle-to-bottle,True,0,EPO,2026-05-07,"Ein Halbleiter-Package kann einen Halbleiter-Die einschließen, der auf einem ersten Substrat angeordnet ist und mindestens einen ersten Kontakt auf einer ersten Seite und mindestens einen zweiten Kontakt auf einer zweiten Seite aufweist, die der ersten Seite gegenüberliegt. Ein Isolator, beispielsweise ein Dielektrikum, kann den Halbleiter-Die verkapseln. Auf dem ersten Substrat kann ein zweites Substrat mit dem dazwischenliegenden Halbleiter-Die angeordnet sein. Sowohl das erste als auch das zweite Substrat können einen darin ausgebildeten Hohlraum aufweisen, und der Halbleiter-Die kann in einem oder beiden Hohlräumen angeordnet sein. Durchkontaktierungen durch das erste Substrat, das Dielektrikum und/oder das zweite Substrat können verwendet werden, um eine Verbindung zu dem Halbleiter-Die herzustellen, wodurch die Bildung einer Umverteilungsschicht ermöglicht wird. Anstelle des Halbleiter-Dies und der zugehörigen Kontakte können auch magnetische Elemente und die zugehörigen Wicklungen verwendet werden."
100,105,EP4737340A1,,DISPLAY PACKAGING BOX,SAICA PACK UK&I [GB]; Saica Pack UK&I,"MCINTYRE MARK [GB]; McIntyre, Mark",2025-10-15,2026-05-06,2026,pending,EP,B65D,https://worldwide.espacenet.com/patent/search?q=EP4737340A1,https://patents.google.com/patent/EP4737340A1,Packaging & Smart Packaging,Bioplastic PLA PHA food packaging; RFID NFC smart label traceability beverage; Rapid accelerated fermentation continuous process brewery; Sustainable beer bottle packaging,True,0,EPO,2026-05-07,"[0001]    A display packaging box consisting of a die-cut cardboard sheet (10) fitted with folding lines (2), which allow it to be assembled without using adhesives or other additional fixing means. The box comprises upper flaps (4.1, 5.1) which are three flaps separated from each other and which all fold toward the centre or interior of the box (1). This creates a support surface, parallel to the base (3) in the form of a continuous rim, comprising three sides of the box aligning with side panels (4) and a back panel (5). These upper flaps (4.1, 5.1) have fastening tabs (8) to attach each other in this position parallel to the base (3)."
100,105,EP4737337A2,,A METHOD FOR OPERATING AN ACTUATOR OF A PACKAGING MACHINE AND AN APPARATUS THEREOF,TETRA LAVAL HOLDINGS & FINANCE [CH]; Tetra Laval Holdings & Finance S.A.,"ÖSTENSON TONI [SE]; Östenson, Toni",2025-10-30,2026-05-06,2026,pending,EP,B65B; G05B,https://worldwide.espacenet.com/patent/search?q=EP4737337A2,https://patents.google.com/patent/EP4737337A2,Packaging & Smart Packaging,Alternative proteins brewer spent grain valorization; Bioplastic PLA PHA food packaging; Biosensor enzymatic assay food quality control; Chromatography HPLC GC-MS food beverage quality analysis; Enzymatic sugar conversion glucose isomerase; Gut health microbiome probiotic formulation; Lactic acid bacteria fermentation beverage; Nanoencapsulation coacervation spray drying food; Plant protein encapsulation stability; RFID NFC smart label traceability beverage; Starch maltodextrin polysaccharide derivative food; Sustainable beer bottle packaging; rPET recycled polyester bottle-to-bottle,True,0,EPO,2026-05-07,"[0001]    A method (S100) for operating an actuator (102) in a packaging machine (100) producing food-filled packages is disclosed. The actuator moves a package precursor (106) along a motion axis (M-A) based on a movement profile (200). The method involves: obtaining (S102) package-specific data (400), including package status (402), from a connected database (112); obtaining (S104) a start position (300a-306a, 702a) on the motion axis; determining (S106) an end position (300b-306b, 702b) based on package status (402); defining (S108) a package precursor-adjusted movement profile by scaling (S110) the movement profile according to the start and end positions; and initiating (S112) actuator movement from start to end along the motion axis according to the adjusted movement profile."
100,105,EP4736662A1,,IMPROVEMENTS TO THE CONTROL OF PRODUCTION OF FROZEN ITEMS,FRONERI ICE CREAM UK LTD [GB]; Froneri Ice Cream UK Limited,"APASA RYAD [GB]; APASA, Ryad",2025-10-29,2026-05-06,2026,pending,EP,A23G; B65B,https://worldwide.espacenet.com/patent/search?q=EP4736662A1,https://patents.google.com/patent/EP4736662A1,Packaging & Smart Packaging,Bioplastic PLA PHA food packaging; RFID NFC smart label traceability beverage; Starch maltodextrin polysaccharide derivative food; Sustainable beer bottle packaging,True,0,EPO,2026-05-07,"The invention relates to a method for operating a production system and the production system, for the manufacture of a plurality of frozen foodstuff items. The system includes apparatus for the supply of one or more materials, combining apparatus to combine at least some of said materials to form the said items, apparatus for use in the freezing and hardening of the items and one or more packaging apparatus located downstream of the freezing and hardening apparatus. Control means are provided such that should the combining apparatus or apparatus downstream of the combining apparatus stop operating, an indicator signal is generated and passed to the control means which processes and generates a control signal for at least the combining apparatus so as to at least reduce the throughput of items leaving said combining apparatus for a period of time and hence prevent build up of items and possible wastage of the same."
100,105,EP4737385A1,,THROUGH-FLOW COUPLING FOR EXCHANGEABLE USE OF A BEVERAGE CONTAINER IN A BEVERAGE MACHINE AND BEVERAGE MACHINE WITH AT LEAST ONE THROUGH-FLOW COUPLING,SABES GMBH [AT]; SABES GmbH,FRANZ HELLMAIER [AT]; Franz Hellmaier,2024-11-01,2026-05-06,2026,pending,EP,B67D,https://worldwide.espacenet.com/patent/search?q=EP4737385A1,https://patents.google.com/patent/EP4737385A1,Packaging & Smart Packaging,Beverage composition spectroscopy inline process analytics; Flavor aroma encapsulation controlled release; Functional beverage adaptogens nootropics; Gut health microbiome probiotic formulation; Lactic acid bacteria fermentation beverage; Nanoencapsulation coacervation spray drying food; Plant protein encapsulation stability; Probiotic beverage fermented kombucha kefir; RFID NFC smart label traceability beverage; Sustainable beer bottle packaging,True,0,EPO,2026-05-07,"Die Erfindung betrifft eine Durchflusskupplung (10) zum austauschbaren Verwenden eines Getränkebehälters (50) in einem Getränkeautomaten (60), umfassend ein einteiliges Außengehäuse (12), das einen Ausflussanschluss (14) zum Anschließen der Durchflusskupplung (12) an dem Getränkeautomaten (60) aufweist; ein innerhalb des Außengehäuses (12) angeordnetes Innengehäuse (16), das einen Einflussanschluss (18) zum Anschließen eines Anschlussstücks (56) des Getränkebehälters (50) an der Durchflusskupplung (10) sowie einen Durchflussbereich (20) aufweist, der den Einflussanschluss (18) und den Ausflussanschluss (14) fluidisch miteinander verbindet; eine innerhalb des Innengehäuses (16) angeordnete Magnetventileinrichtung (22), die bei bestimmungsgemäßer Anordnung der Durchflusskupplung (10) am Getränkeautomaten (60) mittels einer bestrombaren Spule des Getränkeautomaten (60) zwischen einer Sperrstellung und einer Durchflussstellung verstellbar ist, wobei die Magnetventileinrichtung (22) in der Sperrstellung eine Ausflussöffnung (24) des Ausflussanschlusses (14) der Durchflusskupplung (10) flüssigkeitsdicht verschließt und in der Durchflussstellung freigibt. Des Weiteren betrifft die Erfindung einen Getränkeautomaten (60) mit wenigstens einer derartigen Durchflusskupplung (10)."
100,105,AU2025201515B1,,FLOATING SOLAR ENERGY SYSTEMS,"LAM THANH TRI; Lam, Thanh Tri","LAM THANH TRI; Lam, Thanh Tri",2025-03-02,2026-05-07,2026,granted,AU,B63B; F03B; F03D; H02S,https://worldwide.espacenet.com/patent/search?q=AU2025201515B1,https://patents.google.com/patent/AU2025201515B1,Bebidas Funcionales,Bioenergy biomass bioethanol renewable brewery; Biosensor enzymatic assay food quality control; Container bottle lightweight material design optimization; Energy efficient wort boiling evaporation brewing; Functional beverage adaptogens nootropics; UV disinfection beer water treatment brewery; rPET recycled polyester bottle-to-bottle,False,0,EPO,2026-05-07,A light weight wheel-like structure with tensioned spokes suitable for reducing cost while the structure is capable to bear heavy loads is applied for supporting and stabilizing energy systems being floated on a body of water. A light weight wheel-like structure with tensioned spokes suitable for reducing cost while the structure is capable to bear heavy loads is applied for supporting and stabilizing energy systems being floated on a body of water. ar a r
100,105,EP4736845A1,,SPRAY DRIED SYNBIOTIC MICROCAPSULES OF ENHANCED STORAGE STABILITY AND PROBIOTIC ACTIVITY,INSTITUT NATIONAL DE LA RECH POUR LAGRICULTURE LALIMENTATION ET LENVIRONNEMENT [FR]; INSTITUT NAT DES SCIENCES ET INDUSTRIES DU VIVANT ET DE LENVIRONNEMENT [FR]; UNIV PARIS SACLAY [FR] et al.,GARFIAS-NOGUEZ CYNTHIA [MX]; RAMÍREZ-DAMIÁN MORAYMA [MX]; SÁNCHEZ-PARDO MARÍA ELENA [MX] et al.,2024-11-05,2026-05-06,2026,pending,EP,A23L; A61K,https://worldwide.espacenet.com/patent/search?q=EP4736845A1,https://patents.google.com/patent/EP4736845A1,Bebidas Funcionales,Enzymatic sugar conversion glucose isomerase; Flavor aroma encapsulation controlled release; Gut health microbiome probiotic formulation; Nanoencapsulation coacervation spray drying food; Plant protein encapsulation stability; Probiotic beverage fermented kombucha kefir; Starch maltodextrin polysaccharide derivative food,True,0,EPO,2026-05-07,"The present invention concerns novel synbiotic microcapsules of enhanced storage stability at room temperature. The symbiotic microcapsules are produced in a single step by spray drying, and present a microcapsule composition consisting essentially of a probiotic, and a mixture of a prebiotic preferably inulin, maltodextrin, and a protective colloid selected from the group consisting of gum Arabic, starch, rice starch, modified starches, pectin, xanthan gum and mixtures thereof. The invention also proposes a spray drying process easy to operate and providing excellent encapsulation and efficiency yields. The synbiotic microcapsules have proven to effectively protect the encapsulated probiotic during gastrointestinal transit and to provide a probiotic effect on in vitro and in vivo essays."
100,105,EP4736658A1,,CHEESE AND/OR CHEESE SUBSTITUTE AND METHOD FOR MAKING THE SAME,NEW ROOTS AG [CH]; New Roots AG,"CRESPÍ MIQUEL [CH]; HUNZIKER FREDDY [CH]; Crespí, Miquel et al.",2024-10-31,2026-05-06,2026,pending,EP,A23C,https://worldwide.espacenet.com/patent/search?q=EP4736658A1,https://patents.google.com/patent/EP4736658A1,Bebidas Funcionales,Lactic acid bacteria fermentation beverage; PET chemical recycling depolymerization; Plant protein encapsulation stability; Plastic degrading microorganism bacteria PET; Polyester repolymerization upcycling circular economy; Probiotic beverage fermented kombucha kefir,True,0,EPO,2026-05-07,"[0001]    The present invention concerns a cheese or cheese substitute comprising proteinogenic matter derived from plant, preferably from lupine seeds. The cheese or cheese substitute further comprises added plant fat. The cheese or cheese substitute is preferably fermented using lactic acid bacteria, yeasts and/or molds. Furthermore, the cheese or cheese substitute is preferably aged, and can be a hard cheese that has aged for more than three months."
100,105,AU2025287268B1,,ANTI-FOG DEVICE FOR LAPAROSCOPIC SURGERY,CIXI PEOPLE HOSPITAL MEDICAL HEALTH GROUP CIXI PEOPLE HOSPITAL; Cixi People Hospital Medical Health Group (Cixi People Hospital),QI ZAIYU; QIU MENGJIA; YU YINGYING et al.,2025-12-23,2026-05-07,2026,granted,AU,A61B,https://worldwide.espacenet.com/patent/search?q=AU2025287268B1,https://patents.google.com/patent/AU2025287268B1,Procesos Avanzados Cervecería,AI process control IoT digital brewery; Anaerobic digestion biogas brewery wastewater treatment; Beverage composition spectroscopy inline process analytics; Biosensor enzymatic assay food quality control; Chromatography HPLC GC-MS food beverage quality analysis; Composting brewery organic waste biowaste treatment; Energy efficient wort boiling evaporation brewing; Pulsed electric field PEF beer pasteurization; UV disinfection beer water treatment brewery; Ultrasound fermentation sonication bioreactor; rPET recycled polyester bottle-to-bottle,False,0,EPO,2026-05-07,"The present disclosure belongs to the technical field of laparoscopic surgery, and particularly relates to an anti-fog device for laparoscopic surgery. The anti-fog device includes an anti-fog box, and a liquid storage cavity and a control cavity formed in the anti-fog box, and further includes: a movement control unit fixedly disposed in the control cavity, and an automatic liquid spraying and applying unit fixedly disposed on the movement control unit, where the movement control unit controls the automatic liquid spraying and applying unit to reciprocate for application operations. According to the present disclosure, during anti-fog treatment, sterile gauze can be automatically replaced, thereby avoiding contamination of a lens of a subsequent laparoscope caused by repeated use of the sterile gauze for application. Moreover, during replacement of the sterile gauze, an iodophor solution can be automatically sprayed onto the sterile gauze, such that simultaneous gauze replacement and spraying are achieved, thus greatly improving the working efficiency of the device. Furthermore, an application monitoring unit in the present disclosure can indicate a remaining amount of the gauze, and an application frequency control unit ensures standardized applying. ec e c"
